amplitude,n,type,MSE,MAPE
0.0,0,abstract,inf,1.0267923935980646e+239
0.0,0,classical,inf,inf
0.0,1,abstract,inf,1.0267923935980646e+239
0.0,1,classical,inf,inf
0.0,2,abstract,inf,1.0267923935980646e+239
0.0,2,classical,inf,inf
0.0,3,abstract,inf,1.0267923935980646e+239
0.0,3,classical,inf,inf
0.0,4,abstract,inf,1.0267923935980646e+239
0.0,4,classical,inf,inf
0.0,5,abstract,inf,1.0267923935980646e+239
0.0,5,classical,inf,inf
0.0,6,abstract,inf,1.0267923935980646e+239
0.0,6,classical,inf,inf
0.0,7,abstract,inf,1.0267923935980646e+239
0.0,7,classical,inf,inf
0.0,8,abstract,inf,1.0267923935980646e+239
0.0,8,classical,inf,inf
0.0,9,abstract,inf,1.0267923935980646e+239
0.0,9,classical,inf,inf
0.0,10,abstract,inf,1.0267923935980646e+239
0.0,10,classical,inf,inf
0.0,11,abstract,inf,1.0267923935980646e+239
0.0,11,classical,inf,inf
0.0,12,abstract,inf,1.0267923935980646e+239
0.0,12,classical,inf,inf
0.0,13,abstract,inf,1.0267923935980646e+239
0.0,13,classical,inf,inf
0.0,14,abstract,inf,1.0267923935980646e+239
0.0,14,classical,inf,inf
0.0,15,abstract,inf,1.0267923935980646e+239
0.0,15,classical,inf,inf
0.0,16,abstract,inf,1.0267923935980646e+239
0.0,16,classical,inf,inf
0.0,17,abstract,inf,1.0267923935980646e+239
0.0,17,classical,inf,inf
0.0,18,abstract,inf,1.0267923935980646e+239
0.0,18,classical,inf,inf
0.0,19,abstract,inf,1.0267923935980646e+239
0.0,19,classical,inf,inf
0.0,20,abstract,inf,1.0267923935980646e+239
0.0,20,classical,inf,inf
0.0,21,abstract,inf,1.0267923935980646e+239
0.0,21,classical,inf,inf
0.0,22,abstract,inf,1.0267923935980646e+239
0.0,22,classical,inf,inf
0.0,23,abstract,inf,1.0267923935980646e+239
0.0,23,classical,inf,inf
0.0,24,abstract,inf,1.0267923935980646e+239
0.0,24,classical,inf,inf
0.0,25,abstract,inf,1.0267923935980646e+239
0.0,25,classical,inf,inf
0.0,26,abstract,inf,1.0267923935980646e+239
0.0,26,classical,inf,inf
0.0,27,abstract,inf,1.0267923935980646e+239
0.0,27,classical,inf,inf
0.0,28,abstract,inf,1.0267923935980646e+239
0.0,28,classical,inf,inf
0.0,29,abstract,inf,1.0267923935980646e+239
0.0,29,classical,inf,inf
0.0,30,abstract,inf,1.0267923935980646e+239
0.0,30,classical,inf,inf
0.0,31,abstract,inf,1.0267923935980646e+239
0.0,31,classical,inf,inf
0.0,32,abstract,inf,1.0267923935980646e+239
0.0,32,classical,inf,inf
0.0,33,abstract,inf,1.0267923935980646e+239
0.0,33,classical,inf,inf
0.0,34,abstract,inf,1.0267923935980646e+239
0.0,34,classical,inf,inf
0.0,35,abstract,inf,1.0267923935980646e+239
0.0,35,classical,inf,inf
0.0,36,abstract,inf,1.0267923935980646e+239
0.0,36,classical,inf,inf
0.0,37,abstract,inf,1.0267923935980646e+239
0.0,37,classical,inf,inf
0.0,38,abstract,inf,1.0267923935980646e+239
0.0,38,classical,inf,inf
0.0,39,abstract,inf,1.0267923935980646e+239
0.0,39,classical,inf,inf
0.0,40,abstract,inf,1.0267923935980646e+239
0.0,40,classical,inf,inf
0.0,41,abstract,inf,1.0267923935980646e+239
0.0,41,classical,inf,inf
0.0,42,abstract,inf,1.0267923935980646e+239
0.0,42,classical,inf,inf
0.0,43,abstract,inf,1.0267923935980646e+239
0.0,43,classical,inf,inf
0.0,44,abstract,inf,1.0267923935980646e+239
0.0,44,classical,inf,inf
0.0,45,abstract,inf,1.0267923935980646e+239
0.0,45,classical,inf,inf
0.0,46,abstract,inf,1.0267923935980646e+239
0.0,46,classical,inf,inf
0.0,47,abstract,inf,1.0267923935980646e+239
0.0,47,classical,inf,inf
0.0,48,abstract,inf,1.0267923935980646e+239
0.0,48,classical,inf,inf
0.0,49,abstract,inf,1.0267923935980646e+239
0.0,49,classical,inf,inf
0.0,50,abstract,inf,1.0267923935980646e+239
0.0,50,classical,inf,inf
0.0,51,abstract,inf,1.0267923935980646e+239
0.0,51,classical,inf,inf
0.0,52,abstract,inf,1.0267923935980646e+239
0.0,52,classical,inf,inf
0.0,53,abstract,inf,1.0267923935980646e+239
0.0,53,classical,inf,inf
0.0,54,abstract,inf,1.0267923935980646e+239
0.0,54,classical,inf,inf
0.0,55,abstract,inf,1.0267923935980646e+239
0.0,55,classical,inf,inf
0.0,56,abstract,inf,1.0267923935980646e+239
0.0,56,classical,inf,inf
0.0,57,abstract,inf,1.0267923935980646e+239
0.0,57,classical,inf,inf
0.0,58,abstract,inf,1.0267923935980646e+239
0.0,58,classical,inf,inf
0.0,59,abstract,inf,1.0267923935980646e+239
0.0,59,classical,inf,inf
0.0,60,abstract,inf,1.0267923935980646e+239
0.0,60,classical,inf,inf
0.0,61,abstract,inf,1.0267923935980646e+239
0.0,61,classical,inf,inf
0.0,62,abstract,inf,1.0267923935980646e+239
0.0,62,classical,inf,inf
0.0,63,abstract,inf,1.0267923935980646e+239
0.0,63,classical,inf,inf
0.0,64,abstract,inf,1.0267923935980646e+239
0.0,64,classical,inf,inf
0.0,65,abstract,inf,1.0267923935980646e+239
0.0,65,classical,inf,inf
0.0,66,abstract,inf,1.0267923935980646e+239
